,lambda_val,correlation
0,1.0,0.03550573935111364
1,1.0,0.21442047009865442
2,0.7142857142857143,-0.016038742537299793
3,0.7142857142857143,0.0612319913537552
4,0.7142857142857143,-0.02724388614296913
5,0.7142857142857143,-0.03427330156167348
6,0.7142857142857143,0.06188862894972166
7,0.7142857142857143,0.01906520531823238
8,0.7142857142857143,0.007058318587951362
9,0.7142857142857143,0.0385273452848196
10,0.7142857142857143,0.06803760087738435
11,0.6852085970292129,0.049060297974695764
12,0.7339716023002041,0.04237964966644843
13,0.8213355661500623,0.13051094487309456
14,0.6820067413585773,0.037756096571683884
15,0.6614541774863791,0.01619064932068189
16,0.6430445314946539,0.015282023387650648
17,0.6374934580790919,0.0218665674328804
18,0.6242623817903146,-0.008050959324464202
19,0.6240018586929981,-0.04270662196601431
20,0.6353209336281836,0.017618400199959673
21,0.6325264698007476,-0.014597169123589993
22,0.6373070649629152,-0.025371356246372066
23,0.6398432606392301,-0.015426810481585562
24,0.6414726089403919,-0.004679699350769321
25,0.6411934018777763,0.003718458969766895
