,lambda_val,correlation
0,1.0,0.018666036427021027
1,1.0,0.3199490631620089
2,0.7142857142857143,0.013115254541238148
3,0.7142857142857143,0.17935077846050262
4,0.5102040816326531,0.16583193900684517
5,0.3644314868804665,-0.011015847325325012
6,0.3644314868804665,-0.0325049531335632
7,0.3644314868804665,-0.09458590112626553
8,0.3644314868804665,-0.021080592026313145
9,0.3644314868804665,-0.1982410227259
10,0.5102040816326531,0.09375323634594679
11,0.45375626113009343,0.07660208425174157
12,0.43980473485501204,0.11383499437943101
13,0.4122135911217864,-0.06273713956276576
14,0.4128110281575683,0.011435326188802719
15,0.41412755611457863,0.03548146116857727
16,0.4152346008793694,0.03097241682310899
17,0.4160391031549046,-0.0438243340079983
18,0.41804768362383965,0.017083434077600636
19,0.42176895942933956,0.02859225496649742
20,0.40588267924805677,-0.0276876298400263
21,0.4144757356409989,-0.06391348309504488
22,0.41619097472321365,0.016304737577835716
23,0.41613788124410456,-0.025569806806743145
24,0.4157995109911236,-0.059733614325523376
25,0.4183633702270921,-0.0659482576593291
