,lambda_val,correlation
0,1.0,0.04886062039683263
1,1.0,0.09876771950318167
2,1.0,0.041059959679841995
3,1.0,0.09262630343437195
4,1.0,0.17227492791910964
5,0.7142857142857143,-0.008079060353338718
6,0.7142857142857143,0.036144273821264505
7,0.7142857142857143,0.042605262249708176
8,0.7142857142857143,0.07640247066350034
9,0.7142857142857143,0.04504403145983815
10,0.7142857142857143,0.12132988792533675
11,0.40930592617287614,-0.02789713030991455
12,0.4820681224344048,-0.03823293248812358
13,0.5437785839018577,-0.01586769303927819
14,0.5599533133860672,0.043995960615575314
15,0.5347574866607736,-0.0279850096849259
16,0.539865853410705,-0.007602870823272193
17,0.5392237087867908,-0.025034138855213918
18,0.5426056531573293,-0.029164839535951614
19,0.5493885623641509,0.00384522353609403
20,0.5420031141911287,-0.0037033005307118096
21,0.5735808423399937,0.00900974792117874
22,0.553655273567875,-0.019645210976401966
23,0.5536529413598513,-0.011884481646120548
24,0.5545983886281485,-0.005585872257749239
25,0.5634720913382109,-0.023555678470681112
