,lambda_val,correlation
0,1.0,0.14446391351521015
1,0.7142857142857143,-0.038335444405674934
2,0.7142857142857143,-0.06359521299600601
3,0.7142857142857143,-0.21954046841710806
4,1.0,0.03331240018208822
5,1.0,-0.05977043757836024
6,1.0,0.08937505539506674
7,1.0,0.019052700450023018
8,1.0,0.14721037059401473
9,0.7142857142857143,-0.04576075014968713
10,0.7142857142857143,-0.00886831704216699
11,0.8918186708169948,0.04647348014016946
12,0.8883803192896805,0.0695792796711127
13,0.8774431552818536,0.08095811928311983
14,0.7439876726197838,0.04813303053379059
15,0.6863747559610248,0.0045999459495457504
16,0.7082800295371579,0.03826867990816633
17,0.6824392601911887,-0.015413008940716585
18,0.705987928098169,0.029059652859965958
19,0.6879853508398561,0.012410715222358704
20,0.6538390686089641,0.003501852285504962
21,0.6368450475406574,0.012706200331498016
22,0.6367407674141374,-0.010046318794290226
23,0.6465595394701936,-0.008781185693806037
24,0.6543495390233657,-0.0052034893694023285
25,0.6549826786071724,0.004563975924005112
