,lambda_val,correlation
0,1.0,-0.3547165219982465
1,1.4,0.2832681362827619
2,1.0,0.027767447133859
3,1.0,0.18321943329647183
4,0.7142857142857143,-0.1328592213491599
5,1.0,0.13143952935934067
6,0.7142857142857143,0.05648210706810156
7,0.7142857142857143,-0.026369945456584297
8,0.7142857142857143,0.04595885426776174
9,0.7142857142857143,-0.0029069166630506516
10,0.7142857142857143,0.11148056263724962
11,0.6962458600311235,0.0879707105147342
12,0.6471049671169966,0.0018585547804832463
13,0.663044579548449,0.06603307276964188
14,0.6216973586450874,0.015683786943554878
15,0.551877453758092,-0.06597292702645063
16,0.6245091230126142,-0.025862849007050194
17,0.6317345827112149,0.00956648588180542
18,0.6259306947701024,-0.028593701000014942
19,0.6292444058652099,-0.03815000341273844
20,0.6292792394645297,-0.001650532086690267
21,0.6301938465476042,-0.02966363914310932
22,0.6355508621842597,0.01326884802741309
23,0.6327545971620313,0.018480486546953518
24,0.6383228978599657,0.03404187319877868
25,0.6360045860806204,0.039814593115200594
