,lambda_val,correlation
0,1.0,0.22889161606629688
1,0.7142857142857143,0.0575736699004968
2,0.7142857142857143,-0.03204125724732876
3,0.7142857142857143,0.10053804454704127
4,0.5102040816326531,0.0563900259633859
5,0.5102040816326531,-0.10397766654690106
6,0.7142857142857143,0.18041311545918384
7,0.5102040816326531,-0.039509980008006096
8,0.5102040816326531,0.09699443945040306
9,0.5102040816326531,-0.04679879472435763
10,0.5102040816326531,-0.01263974979519844
11,0.5300572324881296,-0.046127076881627246
12,0.5408611514862528,-0.0479633721212546
13,0.5381221741921659,-0.014609727387626965
14,0.5360797648745765,-0.06644253681103388
15,0.5509701017383088,0.021039403354128204
16,0.5425637944325303,-0.03705855753893653
17,0.4962578949938664,-0.015427953291994829
18,0.4994003821524373,-0.10930351540446281
19,0.5828360874077988,-0.024931601559122406
20,0.6114742720479771,-0.014195390256645624
21,0.6203635003586545,-0.020227177689472832
22,0.64250390146291,0.014486860173443954
23,0.6280387321573947,-0.03783209528774023
24,0.6543134634249819,-0.03688848235954841
25,0.7006535240742126,-0.0359885065505902
