,lambda_val,correlation
0,1.0,0.3437386428316434
1,0.7142857142857143,-0.013863156239191692
2,0.7142857142857143,0.23596222698688507
3,0.5102040816326531,0.16728178411722183
4,0.3644314868804665,0.009457669220864773
5,0.3644314868804665,0.026469255487124126
6,0.3644314868804665,0.09713132679462433
7,0.3644314868804665,0.14910261208812395
8,0.2603082049146189,-0.01053395199899872
9,0.2603082049146189,-0.011630912621815998
10,0.2603082049146189,0.042459956680734955
11,0.12150735311987348,-0.015234036991993587
12,0.21452452480066364,0.019273964688181877
13,0.20915920489992665,-0.006320043156544368
14,0.20298120394559896,-0.026522805293401085
15,0.21125068911559294,0.0247611243588229
16,0.20497365358181519,0.022462002312143643
17,0.2006412015443941,0.06481933205698928
18,0.10712661562103797,-0.020244415422591068
19,0.16141206086064946,0.03471473945925633
20,0.14697565862415904,-0.023577833781018853
21,0.1570126252546052,-0.007951908589651188
22,0.15867059875815132,-0.02946543803651972
23,0.16792230102316352,0.021845471113920212
24,0.1592777714138341,-0.04017166878717641
25,0.1608999815632093,-0.0190666353640457
