,lambda_val,correlation
0,1.0,-0.023237114461759724
1,1.0,0.34085871279239655
2,0.7142857142857143,0.10017301142215729
3,0.5102040816326531,-0.048946313870449856
4,0.5102040816326531,-0.018702735503514607
5,0.5102040816326531,-0.06361731370755781
6,0.5102040816326531,0.014862867460275691
7,0.5102040816326531,-0.01963652049501737
8,0.5102040816326531,-0.006510920201738676
9,0.5102040816326531,0.050745975226163864
10,0.5102040816326531,0.03133295228083928
11,0.52441790370104,0.06962403655052185
12,0.5107466846503472,0.00682962778955698
13,0.5113821701077246,0.1030205781959618
14,0.5082619373922123,0.03567187141864754
15,0.5059143041753723,0.04959548435484369
16,0.496850880619785,0.03702678942742447
17,0.4791012631297574,0.024222505434105795
18,0.4554977202790146,0.02082118757001202
19,0.43429223804209965,0.005481040260444085
20,0.4288300588491829,-0.023405859246850014
21,0.4419732920071925,-0.013445446267724037
22,0.4452513916212829,-0.03987566567957401
23,0.45172086953354473,-0.034718358113120004
24,0.45772985504747493,-0.030199329601600766
25,0.46019041882072603,0.011838319866607588
