,lambda_val,correlation
0,1.0,0.2749951432148615
1,0.7142857142857143,0.2610505409538746
2,0.5102040816326531,0.13818574013809362
3,0.3644314868804665,-0.10237777729829152
4,0.5102040816326531,-0.0627705951531728
5,0.5102040816326531,0.0811229298512141
6,0.5102040816326531,0.18730084349711734
7,0.3644314868804665,0.1361315536002318
8,0.2603082049146189,0.004289646322528519
9,0.2603082049146189,-0.07896986432994405
10,0.2603082049146189,0.10253638215363026
11,0.2883682100691805,0.04644833132624626
12,0.22910438265946162,0.048749697705109916
13,0.1398650105960386,-0.08331068038629988
14,0.20396942121590145,0.010258372562626997
15,0.2151361869175803,0.002592099209626516
16,0.21954561155606694,-0.014518672600388527
17,0.22367109824306505,0.03745099009635548
18,0.2191581100328804,0.008114068458477655
19,0.215320497962731,0.01820916742629682
20,0.20498420459589026,0.026325454314549766
21,0.20453227375830804,-0.00824533397705333
22,0.2039450243593799,-0.004130535487396021
23,0.20561897152966188,0.027982502865294617
24,0.1732788245883943,-0.007014056822905938
25,0.18733684693028974,-0.05730188015149906
