,lambda_val,correlation
0,1.0,-0.010777908066908518
1,1.0,0.26391610386781394
2,0.7142857142857143,0.19962551444768906
3,0.5102040816326531,-0.05616654455661774
4,0.5102040816326531,-0.09260386973619461
5,0.5102040816326531,0.026613867220779262
6,0.5102040816326531,0.07059861347079277
7,0.5102040816326531,-0.021124822398026783
8,0.5102040816326531,-0.004169794265180827
9,0.5102040816326531,0.07175733894109726
10,0.5102040816326531,-0.06946967107554276
11,0.5161100871205747,0.03450895162920157
12,0.515380966891226,0.08544394063452879
13,0.5109360826416802,0.06237284063051145
14,0.509797454248142,0.054959799318263926
15,0.5064491004652155,0.07653285376727581
16,0.48676995142102875,0.002908422306063585
17,0.4859296665376697,-0.01019481336697936
18,0.488168496493698,0.03905915282666683
19,0.47941104609195334,0.004317174820850293
20,0.4778628439993833,-0.04338889693220456
21,0.4841287448522959,-0.001973952477176984
22,0.4845205439017841,-0.02882813817511002
23,0.4858708135882696,-0.028264452858517565
24,0.4867767221506339,-0.04785196374480923
25,0.4875924413499135,0.006203775604565939
