,lambda_val,correlation
0,1.0,0.13943819825847945
1,0.7142857142857143,-0.038513483479619026
2,0.7142857142857143,0.05898735920588175
3,0.7142857142857143,-0.05335753411054611
4,0.7142857142857143,-0.09809907153248787
5,0.7142857142857143,0.08578208833932877
6,0.7142857142857143,0.1297678503518303
7,0.5102040816326531,-0.03609986789524555
8,0.5102040816326531,-0.09421904385089874
9,0.5102040816326531,-0.1345022233823935
10,0.7142857142857143,-0.052559625667830304
11,0.7042350557641548,-0.025980912148952484
12,0.6988943311669502,0.045881836054225765
13,0.7015264667773639,-0.025593242918451626
14,0.6913982221606599,0.007642403244972229
15,0.6640785767183999,0.005030629535516103
16,0.6759505145476311,-0.05052792451654871
17,0.7310076714468791,-0.011087801773101091
18,0.7272501285529824,-0.011363451058665913
19,0.7275067145687374,0.019870032866795857
20,0.8694251865935501,0.0695211633768243
21,0.7133789192988836,-0.001970964173475901
22,0.7080523771359295,-0.013610511998801181
23,0.7237104462476743,-0.03199786227196455
24,0.7275118818077351,-0.019615461671492085
25,0.7368260747698542,-0.0035146081742520132
