,lambda_val,correlation
0,1.0,0.15623543163140616
1,0.7142857142857143,-0.23348284016052884
2,1.0,0.2741954152782758
3,0.7142857142857143,0.012463860989858707
4,0.7142857142857143,0.04681083808342616
5,0.7142857142857143,-0.009722262620925903
6,0.7142857142857143,0.1504023081312577
7,0.5102040816326531,0.0275665451772511
8,0.5102040816326531,0.05285828560590744
9,0.5102040816326531,0.008555685169994831
10,0.5102040816326531,0.04780061015238364
11,0.5433236127685073,0.047395253398766116
12,0.4743696009397508,0.07451248945047459
13,0.0,-0.09344755640874307
14,0.35245847032905436,0.03231678041629493
15,0.3282499367863793,0.028321502109368644
16,0.31353348338557857,0.010961386375129223
17,0.3052529221359287,0.013933275981495777
18,0.29293319288961484,-0.019019693679486714
19,0.30221277868866797,-0.0407743015869831
20,0.30721309014656933,0.013180328533053398
21,0.2996359041644536,-0.0138740391509297
22,0.2958571927921136,-0.011238739592954516
23,0.3041141156266172,-0.01675910595804453
24,0.3104417366608283,-0.01754906183729569
25,0.309697987162787,-0.0235525961422051
