,lambda_val,correlation
0,1.0,-0.32161038306852185
1,1.4,0.1282827164977789
2,1.0,0.10694761822621027
3,0.7142857142857143,-0.12491856639583906
4,1.0,0.008055137159923712
5,1.0,-0.032965369522571564
6,1.0,0.13048615702427924
7,0.7142857142857143,0.09638418008883795
8,0.7142857142857143,0.051844072838624314
9,0.7142857142857143,0.032747695222496986
10,0.7142857142857143,0.03660331045587858
11,0.608450743235223,0.011390313195685547
12,0.5449149891936153,0.0563492823081712
13,0.0,-0.07990327229102454
14,0.3950018923494122,-0.010717846142748993
15,0.4163004717801839,-0.009397138375788927
16,0.4266357266298724,0.008425453677773476
17,0.42115861329662996,0.011866703474273285
18,0.4288058270199274,0.0037007123076667385
19,0.4288079410361824,-0.00020283476139108347
20,0.4220331458478197,0.005197527779576679
21,0.41094487541516245,0.028120918509860836
22,0.3834665224438086,0.014208672257761162
23,0.38744697784354143,0.008754327432446493
24,0.5074938197274094,0.019362849455016356
25,0.2325122070097372,-0.017090074640388288
