,lambda_val,correlation
0,1.0,-0.029019203657905262
1,1.0,-0.005262787298609813
2,1.0,0.028005195160706837
3,1.0,-0.020959728086988132
4,1.0,-0.08139603833357492
5,1.0,0.1021045787880818
6,0.7142857142857143,0.01796725361297528
7,0.7142857142857143,-0.125071016450723
8,1.0,0.005980910112460455
9,1.0,-0.11724967757860819
10,1.4,0.17833415023051202
11,0.9883876000730196,0.017040337125460304
12,0.9802010228300746,-0.05488971915716926
13,1.0043896692985324,-0.0453975610435009
14,1.0127745027023223,-0.05107790852586428
15,1.004448236561981,-0.04448127063612144
16,1.053635890475914,-0.037518458285679415
17,1.0767741425764839,-0.0763679042768975
18,1.0948740934257397,-0.06243245520939429
19,1.116333979893202,-0.07418261507215598
20,1.1249685348247531,-0.05514111726855238
21,0.869155092477547,-0.13032763948043186
22,1.403521598576127,-0.011921781270454327
23,1.4495285105250273,0.02144950426494082
24,1.3914776566573317,0.007797552893559137
25,1.381306527945003,-0.0341467391505527
