,lambda_val,correlation
0,1.0,0.0766554563694323
1,1.0,-0.062272534084816776
2,1.0,-0.02484858346482118
3,1.0,-0.05532269800702731
4,1.0,-0.017834376776590943
5,1.0,-0.05699793544287483
6,1.0,0.0700096645305166
7,1.0,0.05275321193039417
8,1.0,0.13035279760758084
9,0.7142857142857143,0.005993482346336046
10,0.7142857142857143,-0.002269458025693894
11,0.5110704848824896,-0.055390749902774886
12,0.8504531194170758,0.03637899834817896
13,0.7898423511758935,0.04790215118555352
14,0.718719506607611,-0.009840602598463494
15,0.7178587476423096,-0.004458473374446234
16,0.7086998382282799,0.02786508512993654
17,0.696208627005633,0.0234585601137951
18,0.6871690074987615,-0.0010425060366590817
19,0.6873904798883099,0.012196751097993303
20,0.682258522740209,0.02611657573531071
21,0.6683095128121638,0.014422536982844273
22,0.6214656801055884,-0.006235619618867834
23,0.6424622352638397,-0.004463904071599245
24,0.6047391674253663,-0.00976633304768863
25,0.6378442880833917,-0.0015152123911927144
