,lambda_val,correlation
0,1.0,-0.0064656076331933345
1,1.0,0.2777406647801399
2,0.7142857142857143,0.15223533799871802
3,0.5102040816326531,0.011535942554473879
4,0.5102040816326531,-0.039778131836404405
5,0.5102040816326531,-0.006265477587779363
6,0.5102040816326531,0.051703400909900665
7,0.5102040816326531,0.052439716955025986
8,0.5102040816326531,0.0494134440086782
9,0.5102040816326531,0.02044012645880381
10,0.5102040816326531,-0.033533114939928055
11,0.48330926114637707,-0.027718075803325824
12,0.4953150861700503,0.010960323115189869
13,0.4988297516316698,-0.016209591490526996
14,0.500437746748924,-0.00400183101495107
15,0.49860403519264596,-0.011154180703063806
16,0.49849131121894774,-0.01850044261664152
17,0.5004298885185856,-0.010143142348776262
18,0.5034876088332964,-0.024588649005939565
19,0.5250134676032612,-0.018951203523708195
20,0.4285244474357175,-0.048153189942240715
21,0.5358760356313369,0.004077786075261732
22,0.5325129369719988,-0.023130491337118052
23,0.5528936689006426,-0.006444484771539767
24,0.5594928639772042,-0.011571820359677076
25,0.5730773474200361,-0.016153176159908373
