,lambda_val,correlation
0,1.0,-0.2993629102905591
1,1.4,0.13642318422595662
2,1.0,-0.15071927507718402
3,1.4,-0.12373319268226624
4,1.9599999999999997,0.17309482892354328
5,1.4,0.06042896366367738
6,1.4,0.33626851439476013
7,1.0,0.17102256789803505
8,0.7142857142857143,0.0701062579949697
9,0.7142857142857143,-0.08819285997500023
10,0.7142857142857143,0.04065704468909341
11,0.7332256223627792,0.1207523780564467
12,0.5378208338745843,0.05316751015683015
13,0.1238032842963931,-0.10273149035250148
14,0.42328155315097227,-0.023896893486380577
15,0.5060195389906852,0.024350639743109543
16,0.5065941240251686,0.0981650541846951
17,0.45469678482199327,0.027938375249505043
18,0.43372517048671855,0.05292284969861309
19,0.4010639002156702,0.018477325327694416
20,0.38001014525594645,0.03226217130819957
21,0.36719141976399317,0.021857539036621652
22,0.3612472189464574,0.023978843508909147
23,0.35252958626050657,0.0174203640781343
24,0.3008568802497619,0.006581680849194527
25,0.2791483912271432,0.009052489243913442
