,lambda_val,correlation
0,1.0,-0.27216925223668414
1,1.4,0.32612474883596104
2,1.0,0.08430255825320879
3,1.0,0.09364666230976582
4,1.0,0.1806935841838519
5,0.7142857142857143,0.037808372328678765
6,0.7142857142857143,0.09719403856433928
7,0.7142857142857143,0.07956106898685296
8,0.7142857142857143,0.12419385059426227
9,0.5102040816326531,0.08916199331482251
10,0.5102040816326531,-0.016104230269168816
11,0.4345627154192597,0.008463783344874779
12,0.2946582499821917,-0.06327700987458229
13,0.4153408776050346,0.007118959911167622
14,0.42807234685806356,0.017203463862339657
15,0.4180022629980433,0.02117462797711293
16,0.4082988355488195,0.036179104121401906
17,0.3937227444991506,-0.007011153929245969
18,0.3988418130542163,-0.007156254878888528
19,0.4013753720552901,-0.022852702920014657
20,0.41997128770547265,-0.008485851615356902
21,0.4045345905447698,-0.01851180273418625
22,0.4060235702989069,-0.010692104706928754
23,0.4086325772987945,-0.024184141676717747
24,0.4115082979279489,-0.03007121291011572
25,0.4197265313368077,-0.00637090850311021
