,lambda_val,correlation
0,1.0,-0.005339868366718294
1,1.0,0.11022692127153277
2,0.7142857142857143,0.06928747023145358
3,0.7142857142857143,0.09069622339059909
4,0.7142857142857143,-0.22438845473031202
5,1.0,0.1230352632701397
6,0.7142857142857143,0.02848913465519824
7,0.7142857142857143,0.026207461642722286
8,0.7142857142857143,0.03526429614673058
9,0.7142857142857143,0.10990277553598087
10,0.5102040816326531,-0.051337623347838715
11,0.6582163777759911,0.018075558512161177
12,0.6522191252932874,0.040809615825613335
13,0.6508095804260813,0.06925109308212996
14,0.6450339093715732,-0.014720148251702387
15,0.5813820505245967,-0.011737866637607414
16,0.6042834677597341,0.010617561871185899
17,0.6000909339895408,0.04788109504928191
18,0.5874347665519197,-0.002449857691923777
19,0.588441810487355,0.01968051106086932
20,0.5834217712393506,0.002177423176666101
21,0.5650238528604954,0.01759344587723414
22,0.5571061556008704,0.01389210329701503
23,0.5388444482638749,-0.0019973525001356998
24,0.7046097293852531,0.02360952513602873
25,0.5051518925998526,-0.0338532569197317
