,lambda_val,correlation
0,1.0,-0.47913619689643383
1,1.4,0.301302341123422
2,1.0,-0.12505696217219034
3,1.4,0.20777389655510586
4,1.0,0.02827464292446772
5,1.0,-0.09305298080046971
6,1.0,0.12462161295115948
7,0.7142857142857143,-0.035271713587765895
8,0.7142857142857143,-0.05303010297939181
9,0.7142857142857143,-0.03628691767031948
10,0.7142857142857143,0.031391553891201816
11,0.8738400893462706,0.021417716518044472
12,0.8864004606439031,0.012092048845564324
13,0.8326777877649296,0.0009071414048473039
14,0.8443319165718368,-0.026135003194212914
15,0.8652717955563505,-0.044206936145201325
16,0.8172064283883381,-0.016058943040358525
17,0.9185283624488636,0.01956079310427109
18,0.8845046390999898,0.030128969190021358
19,0.8433115795545056,0.013405908093166847
20,0.9723920902091081,0.06089267258842786
21,0.8587728666400797,0.043051820869247116
22,0.8513332331941823,0.01822703005746007
23,0.8457535197656283,-0.0012400886043906212
24,0.8483193741907273,0.007785782838861147
25,0.8378630516048031,-0.015009405401845774
