,lambda_val,correlation
0,1.0,0.1448713069160779
1,0.7142857142857143,0.08693833136931062
2,0.7142857142857143,0.022080615783731144
3,0.7142857142857143,0.2910766353209813
4,0.5102040816326531,0.14341784765323004
5,0.3644314868804665,0.03421581909060478
6,0.3644314868804665,0.07761541195213795
7,0.3644314868804665,0.022174077574163675
8,0.3644314868804665,0.008164352426926294
9,0.3644314868804665,0.0808967852499336
10,0.3644314868804665,0.02609290865560373
11,0.18962376753721136,-0.04726957296952605
12,0.25629574790851034,-0.016445188239837687
13,0.29168281258430323,-0.01933797945578893
14,0.29214455687153884,-0.020109491422772408
15,0.29536796276200133,-0.021046095915759604
16,0.2989355278692662,0.014998541368792456
17,0.3025024900733514,0.004473712916175524
18,0.29996370264463235,-0.01714006714367618
19,0.29806393699649814,-0.009037101253246266
20,0.31505598783413896,-0.023853965414067112
21,0.33626538143011364,-0.021715964501102768
22,0.0340106655267665,-0.08386166766285896
23,0.35399687159064663,0.0049633553717285395
24,0.34923331471986957,-0.008922930574044585
25,0.35231354669888443,-0.017938951612450182
